City|State|Zipcode|Latitude|Longitude
Aberdeen|WA|98520|47.0977|-123.7788
Aberdeen|WA|98535|47.0865|-124.1135
Aberdeen|WA|98536|47.1531|-124.0989
Aberdeen|WA|98537|46.8571|-123.6081
Aberdeen|WA|98547|46.8328|-123.8954
Aberdeen|WA|98550|47.1069|-123.9290
Aberdeen|WA|98552|47.3044|-123.9209
Aberdeen|WA|98562|47.2386|-124.0984
Aberdeen|WA|98563|47.5381|-123.7225
Aberdeen|WA|98569|46.9857|-124.1561
Aberdeen|WA|98571|47.1919|-124.1359
Aberdeen|WA|98590|46.7536|-123.9816
Aberdeen|WA|98595|46.8833|-124.1100
Adams - Mt. Greylock|MA|01070|42.5197|-72.9249
Adams - Mt. Greylock|MA|01220|42.6268|-73.1185
Adams - Mt. Greylock|MA|01225|42.5621|-73.1533
Adams - Mt. Greylock|MA|01237|42.5682|-73.2475
Adams - Mt. Greylock|MA|01247|42.6996|-73.0938
Adams - Mt. Greylock|MA|01256|42.5996|-73.0206
Adams - Mt. Greylock|MA|01267|42.6703|-73.2388
Adams - Mt. Greylock|MA|01270|42.5137|-73.0477
Adams - Mt. Greylock|MA|01339|42.6077|-72.8947
Adams - Mt. Greylock|MA|01343|42.6517|-72.9864
Adams - Mt. Greylock|MA|01367|42.6975|-72.9193
Aiken-Augusta - SC/GA|SC|29105|33.7887|-81.5820
Aiken-Augusta - SC/GA|SC|29137|33.5920|-81.3315
Aiken-Augusta - SC/GA|SC|29146|33.5020|-81.2792
Aiken-Augusta - SC/GA|SC|29164|33.6585|-81.4262
Aiken-Augusta - SC/GA|SC|29801|33.5863|-81.7036
Aiken-Augusta - SC/GA|SC|29803|33.4545|-81.7025
Aiken-Augusta - SC/GA|SC|29805|33.6551|-81.6214
Aiken-Augusta - SC/GA|SC|29808|33.2540|-81.6171
Aiken-Augusta - SC/GA|SC|29809|33.4168|-81.6887
Aiken-Augusta - SC/GA|SC|29812|33.2065|-81.3544
Aiken-Augusta - SC/GA|SC|29817|33.3663|-81.2863
Aiken-Augusta - SC/GA|SC|29821|33.6246|-82.1118
Aiken-Augusta - SC/GA|SC|29824|33.8123|-82.0182
Aiken-Augusta - SC/GA|SC|29829|33.5780|-81.8614
Aiken-Augusta - SC/GA|SC|29831|33.3094|-81.8253
Aiken-Augusta - SC/GA|SC|29832|33.8001|-81.8019
Aiken-Augusta - SC/GA|SC|29835|33.9173|-82.2540
Aiken-Augusta - SC/GA|SC|29838|33.7231|-82.2006
Aiken-Augusta - SC/GA|SC|29840|33.9841|-82.4655
Aiken-Augusta - SC/GA|SC|29841|33.5258|-81.9382
Aiken-Augusta - SC/GA|SC|29842|33.4434|-81.8678
Aiken-Augusta - SC/GA|SC|29845|33.8217|-82.2177
Aiken-Augusta - SC/GA|SC|29847|33.6975|-81.8621
Aiken-Augusta - SC/GA|SC|29848|34.0121|-82.3093
Aiken-Augusta - SC/GA|SC|29851|33.5087|-81.8182
Aiken-Augusta - SC/GA|SC|29853|33.4079|-81.4213
Aiken-Augusta - SC/GA|SC|29856|33.4797|-81.5188
Aiken-Augusta - SC/GA|SC|29860|33.6131|-81.9788
Aiken-Augusta - SC/GA|SC|30802|33.5968|-82.3175
Aiken-Augusta - SC/GA|SC|30805|33.2785|-82.1903
Aiken-Augusta - SC/GA|SC|30808|33.3821|-82.3905
Aiken-Augusta - SC/GA|SC|30809|33.5569|-82.1621
Aiken-Augusta - SC/GA|SC|30813|33.4723|-82.2217
Aiken-Augusta - SC/GA|SC|30814|33.4446|-82.3134
Aiken-Augusta - SC/GA|SC|30815|33.2843|-82.0964
Aiken-Augusta - SC/GA|SC|30824|33.5126|-82.5125
Aiken-Augusta - SC/GA|SC|30901|33.4312|-81.9544
Aiken-Augusta - SC/GA|SC|30904|33.4770|-82.0128
Aiken-Augusta - SC/GA|SC|30905|33.3634|-82.2156
Aiken-Augusta - SC/GA|SC|30906|33.3451|-81.9749
Aiken-Augusta - SC/GA|SC|30907|33.5215|-82.0872
Aiken-Augusta - SC/GA|SC|30909|33.4720|-82.0835
Albany|NY|12007|42.4769|-73.9427
Albany|NY|12008|42.8586|-73.9017
Albany|NY|12009|42.6992|-74.0373
Albany|NY|12010|42.9351|-74.1797
Albany|NY|12015|42.2866|-73.8245
Albany|NY|12017|42.3182|-73.4532
Albany|NY|12018|42.6331|-73.5265
Albany|NY|12019|42.9337|-73.8959
Albany|NY|12020|43.0003|-73.8735
Albany|NY|12022|42.6706|-73.3314
Albany|NY|12023|42.6038|-74.1704
Albany|NY|12024|42.4828|-73.5443
Albany|NY|12025|43.0823|-74.1487
Albany|NY|12027|42.9248|-73.9045
Albany|NY|12028|42.9536|-73.4532
Albany|NY|12029|42.4100|-73.4222
Albany|NY|12031|42.7614|-74.4728
Albany|NY|12033|42.5390|-73.7061
Albany|NY|12035|42.7342|-74.3790
Albany|NY|12036|42.5372|-74.6851
Albany|NY|12037|42.3375|-73.5572
Albany|NY|12041|42.5587|-73.9866
Albany|NY|12042|42.3797|-73.8688
Albany|NY|12043|42.7034|-74.5228
Albany|NY|12046|42.4929|-73.9146
Albany|NY|12047|42.7838|-73.7269
Albany|NY|12051|42.3459|-73.8453
Albany|NY|12052|42.7591|-73.4750
Albany|NY|12053|42.7542|-74.1916
Albany|NY|12054|42.6067|-73.8693
Albany|NY|12055|42.6810|-73.7580
Albany|NY|12056|42.7689|-74.0919
Albany|NY|12057|42.9702|-73.3456
Albany|NY|12058|42.3507|-73.9239
Albany|NY|12059|42.6174|-74.0610
Albany|NY|12060|42.4193|-73.4915
Albany|NY|12061|42.5977|-73.6530
Albany|NY|12062|42.5252|-73.5092
Albany|NY|12065|42.8503|-73.7880
Albany|NY|12066|42.7812|-74.2997
Albany|NY|12067|42.5582|-73.9241
Albany|NY|12068|42.9574|-74.4042
Albany|NY|12070|42.9846|-74.2527
Albany|NY|12071|42.5694|-74.4206
Albany|NY|12072|42.8827|-74.3604
Albany|NY|12074|43.0337|-74.0383
Albany|NY|12075|42.2986|-73.6399
Albany|NY|12076|42.4100|-74.3913
Albany|NY|12077|42.5976|-73.7858
Albany|NY|12078|43.1225|-74.3673
Albany|NY|12083|42.4258|-74.0264
Albany|NY|12084|42.7012|-73.9027
Albany|NY|12086|42.9968|-74.1184
Albany|NY|12087|42.4274|-73.8877
Albany|NY|12090|42.8809|-73.3563
Albany|NY|12092|42.7050|-74.3746
Albany|NY|12093|42.4978|-74.6256
Albany|NY|12094|42.8771|-73.4858
Albany|NY|12095|43.0271|-74.3913
Albany|NY|12106|42.3829|-73.7086
Albany|NY|12110|42.7538|-73.7774
Albany|NY|12113|42.6810|-73.7580
Albany|NY|12117|43.1623|-74.2454
Albany|NY|12118|42.9224|-73.7254
Albany|NY|12120|42.4611|-74.1435
Albany|NY|12121|42.8420|-73.6036
Albany|NY|12122|42.5375|-74.3054
Albany|NY|12123|42.5215|-73.6098
Albany|NY|12125|42.4767|-73.4050
Albany|NY|12130|42.4475|-73.6566
Albany|NY|12131|42.4616|-74.4659
Albany|NY|12135|42.6810|-73.7580
Albany|NY|12136|42.4313|-73.5587
Albany|NY|12137|42.8517|-74.1315
Albany|NY|12138|42.7450|-73.3696
Albany|NY|12140|42.6929|-73.5702
Albany|NY|12143|42.4878|-73.8524
Albany|NY|12144|42.6290|-73.7167
Albany|NY|12147|42.5140|-74.1534
Albany|NY|12148|42.8368|-73.8503
Albany|NY|12149|42.6199|-74.5682
Albany|NY|12150|42.8755|-74.0499
Albany|NY|12151|42.9180|-73.7842
Albany|NY|12153|42.6388|-73.4636
Albany|NY|12154|42.9366|-73.6027
Albany|NY|12156|42.4748|-73.7434
Albany|NY|12157|42.6589|-74.3044
Albany|NY|12158|42.5434|-73.8220
Albany|NY|12159|42.6447|-73.8837
Albany|NY|12160|42.7643|-74.3764
Albany|NY|12165|42.3058|-73.4939
Albany|NY|12166|42.8382|-74.4524
Albany|NY|12168|42.5584|-73.3886
Albany|NY|12169|42.5799|-73.4383
Albany|NY|12170|42.9957|-73.6640
Albany|NY|12173|42.3810|-73.7587
Albany|NY|12175|42.5442|-74.5344
Albany|NY|12176|42.3853|-73.9582
Albany|NY|12180|42.7507|-73.5991
Albany|NY|12182|42.7990|-73.6336
Albany|NY|12183|42.7484|-73.6931
Albany|NY|12184|42.4258|-73.6549
Albany|NY|12185|42.8937|-73.5342
Albany|NY|12186|42.6311|-73.9734
Albany|NY|12187|42.6199|-74.4543
Albany|NY|12188|42.8220|-73.6971
Albany|NY|12189|42.7353|-73.7177
Albany|NY|12192|42.4046|-73.8189
Albany|NY|12193|42.5162|-74.0461
Albany|NY|12194|42.5201|-74.4582
Albany|NY|12196|42.6325|-73.6185
Albany|NY|12198|42.6789|-73.6309
Albany|NY|12202|42.6339|-73.7640
Albany|NY|12203|42.6815|-73.8457
Albany|NY|12204|42.6860|-73.7313
Albany|NY|12205|42.7165|-73.8265
Albany|NY|12206|42.6739|-73.7799
Albany|NY|12207|42.6550|-73.7495
Albany|NY|12208|42.6515|-73.8075
Albany|NY|12209|42.6389|-73.7886
Albany|NY|12210|42.6591|-73.7571
Albany|NY|12211|42.7059|-73.7614
Albany|NY|12233|42.6149|-73.9708
Albany|NY|12302|42.8805|-73.9848
Albany|NY|12303|42.7496|-73.9264
Albany|NY|12304|42.7679|-73.8938
Albany|NY|12305|42.8147|-73.9426
Albany|NY|12306|42.8083|-74.0268
Albany|NY|12307|42.8051|-73.9342
Albany|NY|12308|42.8218|-73.9208
Albany|NY|12309|42.7962|-73.8672
Albany|NY|12405|42.3268|-74.0958
Albany|NY|12407|42.2389|-74.3140
Albany|NY|12413|42.3093|-74.0227
Albany|NY|12414|42.2271|-73.9286
Albany|NY|12418|42.3605|-74.1658
Albany|NY|12422|42.3949|-74.2089
Albany|NY|12423|42.3823|-74.1124
Albany|NY|12424|42.2522|-74.1499
Albany|NY|12427|42.1482|-74.1194
Albany|NY|12431|42.3601|-74.0199
Albany|NY|12439|42.2958|-74.2127
Albany|NY|12442|42.2316|-74.2541
Albany|NY|12444|42.2729|-74.2842
Albany|NY|12450|42.1535|-74.2211
Albany|NY|12451|42.3005|-73.9519
Albany|NY|12454|42.2944|-74.1532
Albany|NY|12460|42.4185|-74.1609
Albany|NY|12463|42.1881|-74.0145
Albany|NY|12468|42.2952|-74.4039
Albany|NY|12469|42.4487|-74.2399
Albany|NY|12470|42.2771|-74.0121
Albany|NY|12473|42.2731|-74.0684
Albany|NY|12482|42.2690|-73.9539
Albany|NY|12485|42.2067|-74.1101
Albany|NY|12492|42.1881|-74.3417
Albany|NY|12496|42.3268|-74.2740
Albany|NY|12502|42.0785|-73.6583
Albany|NY|12503|42.0344|-73.5798
Albany|NY|12513|42.2110|-73.7166
Albany|NY|12516|42.1044|-73.5569
Albany|NY|12517|42.1199|-73.5093
Albany|NY|12521|42.1665|-73.6541
Albany|NY|12523|42.0907|-73.7642
Albany|NY|12526|42.1220|-73.8589
Albany|NY|12529|42.2084|-73.5426
Albany|NY|12534|42.2260|-73.7478
Albany|NY|12803|43.2879|-73.6327
Albany|NY|12809|43.2388|-73.4608
Albany|NY|12816|43.0525|-73.3733
Albany|NY|12821|43.4534|-73.4054
Albany|NY|12822|43.2459|-73.8930
Albany|NY|12823|43.1777|-73.4074
Albany|NY|12826|42.6810|-73.7580
Albany|NY|12827|43.4468|-73.5113
Albany|NY|12828|43.2502|-73.5631
Albany|NY|12831|43.1957|-73.6884
Albany|NY|12832|43.3716|-73.3167
Albany|NY|12833|43.1413|-73.8483
Albany|NY|12834|43.0933|-73.5001
Albany|NY|12835|43.3283|-73.9978
Albany|NY|12837|43.5082|-73.2663
Albany|NY|12838|43.3385|-73.4039
Albany|NY|12839|43.3503|-73.5529
Albany|NY|12844|43.4999|-73.6264
Albany|NY|12849|43.4471|-73.2955
Albany|NY|12850|43.1122|-73.9999
Albany|NY|12854|43.5021|-73.3370
Albany|NY|12859|43.1735|-73.9105
Albany|NY|12861|43.7436|-73.4165
Albany|NY|12863|43.0616|-73.9244
Albany|NY|12865|43.2167|-73.3354
Albany|NY|12866|43.0727|-73.7442
Albany|NY|12871|43.0919|-73.6162
Albany|NY|12873|43.1190|-73.3132
Albany|NY|12887|43.5660|-73.4102
Albany|NY|13317|42.8531|-74.5836
Albany|NY|13329|43.1068|-74.7117
Albany|NY|13339|42.9375|-74.6732
Albany|NY|13428|42.9211|-74.5359
Albany|NY|13452|43.0350|-74.6189
Albany|NY|13459|42.7741|-74.5842
Albany|NY|13470|43.1919|-74.6338
Albuquerque|NM|87102|35.0825|-106.6466
Albuquerque|NM|87104|35.1034|-106.6756
Albuquerque|NM|87105|34.9936|-106.6578
Albuquerque|NM|87106|35.0677|-106.6223
Albuquerque|NM|87107|35.1379|-106.6417
Albuquerque|NM|87108|35.0724|-106.5783
Albuquerque|NM|87109|35.1534|-106.5753
Albuquerque|NM|87110|35.1087|-106.5777
Albuquerque|NM|87111|35.1315|-106.4984
Albuquerque|NM|87112|35.1013|-106.5154
Albuquerque|NM|87113|35.1845|-106.5923
Albuquerque|NM|87114|35.1539|-106.8452
Albuquerque|NM|87116|35.0586|-106.5535
Albuquerque|NM|87117|35.0027|-106.5324
Albuquerque|NM|87118|35.0580|-106.5981
Albuquerque|NM|87120|35.1293|-106.7570
Albuquerque|NM|87121|35.0196|-106.7729
Albuquerque|NM|87122|35.1803|-106.4843
Albuquerque|NM|87123|35.0673|-106.4678
Albuquerque|NM|87131|35.0876|-106.6211
Alexandria|LA|71301|31.2528|-92.4756
Alexandria|LA|71302|31.2086|-92.3809
Alexandria|LA|71303|31.2830|-92.5388
Alexandria|LA|71360|31.3207|-92.3537
Altoona|PA|16601|40.5378|-78.4309
Altoona|PA|16602|40.5096|-78.3706
Altoona|PA|16617|40.6294|-78.3582
Altoona|PA|16625|40.3014|-78.5229
Altoona|PA|16635|40.4163|-78.4794
Altoona|PA|16637|40.3310|-78.4521
Altoona|PA|16648|40.4446|-78.3227
Altoona|PA|16662|40.2783|-78.3154
Altoona|PA|16673|40.3081|-78.3915
Altoona|PA|16686|40.6562|-78.2372
Altoona|PA|16693|40.4416|-78.2285
Amherst|MA|01002|42.3761|-72.4622
Amherst|MA|01003|42.3911|-72.5244
Amherst|MA|01005|42.4202|-72.1060
Amherst|MA|01028|42.0598|-72.4985
Amherst|MA|01035|42.3559|-72.5691
Amherst|MA|01038|42.3850|-72.6071
Amherst|MA|01040|42.2123|-72.6411
Amherst|MA|01054|42.4754|-72.4868
Amherst|MA|01060|42.3202|-72.6311
Amherst|MA|01062|42.3247|-72.6919
Amherst|MA|01063|42.3182|-72.6382
Amherst|MA|01072|42.4614|-72.4158
Amherst|MA|01088|42.3949|-72.6472
Amherst|MA|01301|42.6249|-72.6026
Amherst|MA|01331|42.5640|-72.1843
Amherst|MA|01337|42.6974|-72.5787
Amherst|MA|01340|42.6875|-72.7376
Amherst|MA|01341|42.5015|-72.7033
Amherst|MA|01342|42.5412|-72.6103
Amherst|MA|01344|42.6099|-72.4211
Amherst|MA|01349|42.5703|-72.4912
Amherst|MA|01351|42.5407|-72.5182
Amherst|MA|01355|42.4511|-72.3300
Amherst|MA|01360|42.6753|-72.4463
Amherst|MA|01364|42.6104|-72.2922
Amherst|MA|01368|42.6785|-72.1856
Amherst|MA|01370|42.6002|-72.7360
Amherst|MA|01373|42.4652|-72.6189
Amherst|MA|01375|42.4651|-72.5545
Amherst|MA|01376|42.6249|-72.5209
Amherst|MA|01378|42.6753|-72.3424
Amherst|MA|01379|42.5530|-72.4039
Amherst|MA|01420|42.5900|-71.8164
Amherst|MA|01430|42.6605|-71.9229
Amherst|MA|01431|42.6765|-71.8228
Amherst|MA|01436|42.6002|-72.0910
Amherst|MA|01440|42.5876|-71.9864
Amherst|MA|01452|42.4839|-72.0055
Amherst|MA|01453|42.5202|-71.7691
Amherst|MA|01462|42.5896|-71.7206
Amherst|MA|01463|42.6713|-71.6038
Amherst|MA|01468|42.5469|-72.0649
Amherst|MA|01469|42.6667|-71.6934
Amherst|MA|01473|42.5508|-71.9024
Amherst|MA|01474|42.6670|-71.7490
Amherst|MA|01475|42.6670|-72.0486
Amherst|MA|01523|42.4825|-71.6778
Amherst|MA|01541|42.4566|-71.8817
Anacortes|WA|98221|48.5095|-122.6656
Anchorage|AK|99501|61.2172|-149.8691
Anchorage|AK|99502|61.1588|-150.0467
Anchorage|AK|99503|61.1881|-149.8892
Anchorage|AK|99507|61.1512|-149.7791
Anchorage|AK|99508|61.2042|-149.8127
Anchorage|AK|99515|61.1146|-149.8931
Anchorage|AK|99516|61.0726|-149.7151
Anchorage|AK|99517|61.1899|-149.9361
Anchorage|AK|99518|61.1592|-149.8844
Ann Arbor|MI|48103|42.2588|-83.8419
Ann Arbor|MI|48104|42.2628|-83.7181
Ann Arbor|MI|48105|42.3316|-83.7047
Ann Arbor|MI|48108|42.2214|-83.7306
Ann Arbor|MI|48109|42.2877|-83.7201
Ann Arbor|MI|48114|42.5685|-83.7550
Ann Arbor|MI|48116|42.5033|-83.7781
Ann Arbor|MI|48118|42.3111|-84.0384
Ann Arbor|MI|48130|42.3540|-83.9017
Ann Arbor|MI|48137|42.4615|-84.0682
Ann Arbor|MI|48158|42.1593|-84.0312
Ann Arbor|MI|48160|42.0798|-83.6808
Ann Arbor|MI|48169|42.4631|-83.9510
Ann Arbor|MI|48176|42.1497|-83.8202
Ann Arbor|MI|48178|42.4415|-83.6619
Ann Arbor|MI|48189|42.4123|-83.7857
Ann Arbor|MI|48191|42.1232|-83.5661
Ann Arbor|MI|48197|42.1964|-83.6293
Ann Arbor|MI|48198|42.2754|-83.5890
Ann Arbor|MI|48353|42.6485|-83.7153
Ann Arbor|MI|48380|42.5816|-83.6648
Ann Arbor|MI|48836|42.6701|-84.0736
Ann Arbor|MI|48843|42.5703|-83.9224
Ann Arbor|MI|48855|42.6882|-83.9137
Ann Arbor|MI|49201|42.2505|-84.3835
Ann Arbor|MI|49202|42.2682|-84.4106
Ann Arbor|MI|49203|42.2209|-84.4001
Ann Arbor|MI|49220|41.9986|-84.3295
Ann Arbor|MI|49221|41.9041|-84.0621
Ann Arbor|MI|49227|41.9509|-84.7695
Ann Arbor|MI|49228|41.8051|-83.8769
Ann Arbor|MI|49229|41.9858|-83.8299
Ann Arbor|MI|49230|42.0978|-84.2175
Ann Arbor|MI|49232|41.7396|-84.6753
Ann Arbor|MI|49233|42.0527|-84.3611
Ann Arbor|MI|49234|42.1193|-84.3719
Ann Arbor|MI|49235|41.8657|-84.2104
Ann Arbor|MI|49236|42.0772|-83.9529
Ann Arbor|MI|49237|42.1740|-84.6561
Ann Arbor|MI|49238|41.9021|-83.8000
Ann Arbor|MI|49240|42.2789|-84.1768
Ann Arbor|MI|49241|42.1004|-84.6114
Ann Arbor|MI|49242|41.8823|-84.6169
Ann Arbor|MI|49246|42.1212|-84.5081
Ann Arbor|MI|49247|41.8500|-84.3442
Ann Arbor|MI|49248|41.7589|-84.0045
Ann Arbor|MI|49249|42.0260|-84.4559
Ann Arbor|MI|49250|42.0170|-84.6202
Ann Arbor|MI|49252|42.0331|-84.7641
Ann Arbor|MI|49253|41.9659|-84.2641
Ann Arbor|MI|49254|42.2269|-84.3161
Ann Arbor|MI|49256|41.7495|-84.2288
Ann Arbor|MI|49259|42.3747|-84.2533
Ann Arbor|MI|49262|41.9609|-84.4605
Ann Arbor|MI|49265|42.0102|-84.1723
Ann Arbor|MI|49266|41.8397|-84.5457
Ann Arbor|MI|49268|41.8714|-83.9311
Ann Arbor|MI|49269|42.2923|-84.5921
Ann Arbor|MI|49271|41.8354|-84.4506
Ann Arbor|MI|49272|42.3957|-84.3449
Ann Arbor|MI|49274|41.8373|-84.7478
Ann Arbor|MI|49275|42.0168|-83.7818
Ann Arbor|MI|49276|41.7970|-83.7854
Ann Arbor|MI|49277|42.3872|-84.4575
Ann Arbor|MI|49279|41.7812|-84.1022
Ann Arbor|MI|49283|42.2015|-84.5617
Ann Arbor|MI|49284|42.3848|-84.6957
Ann Arbor|MI|49286|42.0129|-83.9358
Ann Arbor|MI|49287|42.0247|-84.0835
Ann Arbor|MI|49288|41.7366|-84.4438
Antelope Vly|CA|93534|34.7264|-118.1474
Antelope Vly|CA|93535|34.7333|-117.8925
Antelope Vly|CA|93536|34.7552|-118.4134
Antelope Vly|CA|93539|34.6989|-118.1448
Antelope Vly|CA|93543|34.5151|-117.9250
Antelope Vly|CA|93544|34.4806|-117.7468
Antelope Vly|CA|93550|34.4986|-118.0623
Antelope Vly|CA|93551|34.5928|-118.2347
Antelope Vly|CA|93552|34.5647|-118.0258
Antelope Vly|CA|93553|34.4544|-117.8890
Antelope Vly|CA|93584|34.6989|-118.1448
Antelope Vly|CA|93586|34.6989|-118.1448
Antelope Vly|CA|93590|34.5785|-118.1164
Antelope Vly|CA|93591|34.6033|-117.8137
Antelope Vly|CA|93599|34.5785|-118.1164
Anza Vly|CA|92536|33.4834|-116.8075
Anza Vly|CA|92539|33.5542|-116.6968
Anza Vly|CA|92561|33.5875|-116.4805
Apache Junction|AZ|85118|33.3737|-111.3590
Apache Junction|AZ|85119|33.4091|-111.5090
Apache Junction|AZ|85120|33.4167|-111.5709
Arden Arcade-Del Paso Manor|CA|95860|38.6184|-121.4014
Asheville Valleys (below 4000 feet)|NC|28701|35.7075|-82.6424
Asheville Valleys (below 4000 feet)|NC|28704|35.4641|-82.5808
Asheville Valleys (below 4000 feet)|NC|28708|35.2440|-82.8817
Asheville Valleys (below 4000 feet)|NC|28709|35.7639|-82.4053
Asheville Valleys (below 4000 feet)|NC|28711|35.6049|-82.3025
Asheville Valleys (below 4000 feet)|NC|28712|35.2087|-82.7648
Asheville Valleys (below 4000 feet)|NC|28713|35.4542|-83.5712
Asheville Valleys (below 4000 feet)|NC|28714|35.8724|-82.3004
Asheville Valleys (below 4000 feet)|NC|28715|35.5156|-82.7157
Asheville Valleys (below 4000 feet)|NC|28716|35.4365|-82.8614
Asheville Valleys (below 4000 feet)|NC|28717|35.0755|-83.0969
Asheville Valleys (below 4000 feet)|NC|28718|35.1460|-82.6128
Asheville Valleys (below 4000 feet)|NC|28719|35.6154|-83.2168
Asheville Valleys (below 4000 feet)|NC|28721|35.6611|-82.9483
Asheville Valleys (below 4000 feet)|NC|28723|35.2694|-83.1208
Asheville Valleys (below 4000 feet)|NC|28726|35.2805|-82.4199
Asheville Valleys (below 4000 feet)|NC|28729|35.3208|-82.6029
Asheville Valleys (below 4000 feet)|NC|28730|35.5290|-82.3797
Asheville Valleys (below 4000 feet)|NC|28731|35.2791|-82.3867
Asheville Valleys (below 4000 feet)|NC|28732|35.4437|-82.4770
Asheville Valleys (below 4000 feet)|NC|28735|35.4657|-82.2881
Asheville Valleys (below 4000 feet)|NC|28736|35.1790|-83.0855
Asheville Valleys (below 4000 feet)|NC|28739|35.2675|-82.5419
Asheville Valleys (below 4000 feet)|NC|28740|36.0113|-82.3126
Asheville Valleys (below 4000 feet)|NC|28742|35.3895|-82.6366
Asheville Valleys (below 4000 feet)|NC|28743|35.8180|-82.8516
Asheville Valleys (below 4000 feet)|NC|28745|35.5253|-82.9712
Asheville Valleys (below 4000 feet)|NC|28747|35.1475|-82.9159
Asheville Valleys (below 4000 feet)|NC|28748|35.6522|-82.7538
Asheville Valleys (below 4000 feet)|NC|28751|35.5116|-83.1132
Asheville Valleys (below 4000 feet)|NC|28753|35.8787|-82.6873
Asheville Valleys (below 4000 feet)|NC|28754|35.8746|-82.5084
Asheville Valleys (below 4000 feet)|NC|28759|35.3736|-82.5961
Asheville Valleys (below 4000 feet)|NC|28766|35.2567|-82.6222
Asheville Valleys (below 4000 feet)|NC|28768|35.2835|-82.6831
Asheville Valleys (below 4000 feet)|NC|28772|35.1092|-82.8505
Asheville Valleys (below 4000 feet)|NC|28773|35.2517|-82.3182
Asheville Valleys (below 4000 feet)|NC|28774|35.0923|-83.0003
Asheville Valleys (below 4000 feet)|NC|28778|35.6182|-82.4057
Asheville Valleys (below 4000 feet)|NC|28779|35.3594|-83.1967
Asheville Valleys (below 4000 feet)|NC|28783|35.2374|-83.0251
Asheville Valleys (below 4000 feet)|NC|28785|35.5928|-83.0169
Asheville Valleys (below 4000 feet)|NC|28786|35.4631|-82.9913
Asheville Valleys (below 4000 feet)|NC|28787|35.7252|-82.5235
Asheville Valleys (below 4000 feet)|NC|28789|35.4311|-83.2793
Asheville Valleys (below 4000 feet)|NC|28790|35.2008|-82.4863
Asheville Valleys (below 4000 feet)|NC|28791|35.3591|-82.5095
Asheville Valleys (below 4000 feet)|NC|28792|35.3925|-82.3725
Asheville Valleys (below 4000 feet)|NC|28801|35.5937|-82.5575
Asheville Valleys (below 4000 feet)|NC|28803|35.5296|-82.5195
Asheville Valleys (below 4000 feet)|NC|28804|35.6489|-82.5618
Asheville Valleys (below 4000 feet)|NC|28805|35.6190|-82.4745
Asheville Valleys (below 4000 feet)|NC|28806|35.5736|-82.6145
Atascadero|CA|93422|35.4613|-120.6816
Atascadero|CA|93432|35.4765|-120.4800
Athol (seasonal)|ID|83801|47.9455|-116.6492
Atlanta|GA|30002|33.7723|-84.2614
Atlanta|GA|30004|34.1333|-84.2989
Atlanta|GA|30005|34.0847|-84.2192
Atlanta|GA|30008|33.8970|-84.5881
Atlanta|GA|30011|34.0210|-83.8322
Atlanta|GA|30012|33.7161|-83.9996
Atlanta|GA|30013|33.6420|-83.9714
Atlanta|GA|30014|33.5802|-83.8198
Atlanta|GA|30016|33.5165|-83.9296
Atlanta|GA|30017|33.8884|-83.9634
Atlanta|GA|30019|33.9777|-83.8811
Atlanta|GA|30021|33.8067|-84.2394
Atlanta|GA|30022|34.0284|-84.2452
Atlanta|GA|30024|34.0628|-84.0900
Atlanta|GA|30025|33.6563|-83.6953
Atlanta|GA|30030|33.7724|-84.2910
Atlanta|GA|30032|33.7397|-84.2645
Atlanta|GA|30033|33.8135|-84.2843
Atlanta|GA|30034|33.6920|-84.2484
Atlanta|GA|30035|33.7251|-84.2050
Atlanta|GA|30038|33.6704|-84.1425
Atlanta|GA|30039|33.7988|-84.0330
Atlanta|GA|30040|34.2506|-84.1799
Atlanta|GA|30041|34.2000|-84.0946
Atlanta|GA|30043|34.0022|-84.0078
Atlanta|GA|30044|33.9219|-84.0701
Atlanta|GA|30045|33.9374|-83.9604
Atlanta|GA|30047|33.8706|-84.1127
Atlanta|GA|30052|33.8152|-83.8949
Atlanta|GA|30054|33.6757|-83.8763
Atlanta|GA|30055|33.4929|-83.7410
Atlanta|GA|30056|33.4849|-83.6514
Atlanta|GA|30058|33.7379|-84.1074
Atlanta|GA|30060|33.9226|-84.5489
Atlanta|GA|30062|34.0000|-84.4681
Atlanta|GA|30064|33.9394|-84.6181
Atlanta|GA|30066|34.0335|-84.5085
Atlanta|GA|30067|33.9328|-84.4619
Atlanta|GA|30068|33.9690|-84.4329
Atlanta|GA|30069|33.9139|-84.5179
Atlanta|GA|30071|33.9393|-84.2065
Atlanta|GA|30075|34.0524|-84.3870
Atlanta|GA|30076|34.0274|-84.3163
Atlanta|GA|30078|33.8613|-84.0174
Atlanta|GA|30079|33.7924|-84.2599
Atlanta|GA|30080|33.8702|-84.4992
Atlanta|GA|30082|33.8541|-84.5356
Atlanta|GA|30083|33.7944|-84.1979
Atlanta|GA|30084|33.8544|-84.2164
Atlanta|GA|30087|33.8106|-84.1315
Atlanta|GA|30088|33.7587|-84.1790
Atlanta|GA|30092|33.9719|-84.2356
Atlanta|GA|30093|33.9093|-84.1778
Atlanta|GA|30094|33.6127|-84.0562
Atlanta|GA|30096|33.9770|-84.1492
Atlanta|GA|30097|34.0263|-84.1464
Atlanta|GA|30101|34.0430|-84.7157
Atlanta|GA|30102|34.1049|-84.6417
